id,date,value
1,16/01/15,45
2,18/01/15,1
3,22/01/15,21
4,30/01/15,10
5,07/02/15,9
6,08/02/15,29
7,09/02/15,317
8,03/03/15,10
9,08/03/15,4
10,17/03/15,6
11,19/03/15,1
12,06/04/15,11
13,10/04/15,2
14,13/04/15,400
15,16/04/15,53
16,17/04/15,1
17,19/04/15,794
18,20/04/15,3
19,02/05/15,3
20,21/05/15,1
21,23/05/15,5
22,25/05/15,5
23,30/05/15,25
24,17/06/15,3
25,23/06/15,7
26,06/07/15,8
27,07/07/15,18
28,09/07/15,12
29,10/07/15,30
30,15/07/15,1
31,16/07/15,6
32,27/07/15,13
33,02/08/15,4
34,03/08/15,6
35,06/08/15,225
36,11/08/15,60
37,15/08/15,49
38,16/08/15,1
39,17/08/15,9
40,18/08/15,6
41,21/08/15,1
42,23/08/15,1
43,24/08/15,6
44,25/08/15,1
45,26/08/15,50
46,27/08/15,9
47,28/08/15,204
48,30/08/15,37
49,31/08/15,8
50,01/09/15,4
51,02/09/15,2
5204/09/15,70
